ROW_ID,target
1007074,0.5083376208881836
1007075,0.497943566030982
1007076,0.5080356420349577
1007077,0.4957854395359167
1007078,0.49897308074055946
1007079,0.49954435286347576
1007080,0.505195225479151
1007081,0.506362006984504
1007082,0.49619821721631086
1007083,0.4955444842341336
1007084,0.5092290588156374
1007085,0.49334642006027635
1007086,0.496218032081567
1007087,0.4956901459967551
1007088,0.5084027968678175
1007089,0.5002143890904703
1007090,0.5024649479714277
1007091,0.49631197441804353
1007092,0.49897308074055946
1007093,0.49881042582156243
1007094,0.4976661130588948
1007095,0.5082350446471753
1007096,0.4928794533220701
1007097,0.495390895938899
1007098,0.4953835229468128
1007099,0.4985938011894549
1007100,0.5006881232761723
1007101,0.49802024853221605
1007102,0.4983169695319793
1007103,0.4943470384157039
1007104,0.49611800940692263
1007105,0.49525448353841667
1007106,0.49877631348577073
1007107,0.49969877213341557
1007108,0.4987058396499979
1007109,0.49557270880129944
1007110,0.4973155196992074
1007111,0.4995983447051016
1007112,0.4981222920396758
1007113,0.498992635023308
1007114,0.49985474157221876
1007115,0.5042465962803983
1007116,0.5019283289652017
1007117,0.49236708990806205
1007118,0.5022475332854724
1007119,0.4992308321315867
1007120,0.4961329838219007
1007121,0.5007518794512853
1007122,0.4968852410946277
1007123,0.5015938533855477
1007124,0.5021541520222528
1007125,0.5060065248242791
1007126,0.49710738360074674
1007127,0.5002798349093935
1007128,0.4997084955141384
1007129,0.4951665709263441
1007130,0.49448425874359797
1007131,0.5023397224528956
1007132,0.5037953159014116
1007133,0.5025802047309245
1007134,0.4953645462978991
1007135,0.5017747071130694
1007136,0.48925213402662293
1007137,0.5039562195966254
1007138,0.4976806081061628
1007139,0.5026512079600268
1007140,0.5026422306515639
1007141,0.5021202998279823
1007142,0.5028640081796573
1007143,0.49554131557597014
1007144,0.5016514926818668
1007145,0.4955496579033344
1007146,0.4947326143151918
1007147,0.5051476300431211
1007148,0.5084853207010496
1007149,0.4928794533220701
1007150,0.5003089235324252
1007151,0.5020288940625068
1007152,0.49569927774341627
1007153,0.5064803317980215
1007154,0.49684369459059
1007155,0.5079056798687442
1007156,0.5024867416002325
1007157,0.49565945175963316
1007158,0.5001624672247178
1007159,0.4957502554853289
1007160,0.4971714767405094
1007161,0.5036245654019336
1007162,0.5030616001139505
1007163,0.499447139300412
1007164,0.4998582288446864
1007165,0.5058044066044074
1007166,0.497241910814174
1007167,0.4967265565355769
1007168,0.49107508606281436
1007169,0.4934579092201037
1007170,0.5070757859135113
1007171,0.501947658047176
1007172,0.5010945664843075
1007173,0.49503872548046557
1007174,0.4942492104258012
1007175,0.4989926697700249
1007176,0.4928794533220701
1007177,0.4985929816545745
1007178,0.5024141509314011
1007179,0.4996650238582665
1007180,0.503732240907592
1007181,0.4967840183018072
1007182,0.49601710721653014
1007183,0.4995211700279175
1007184,0.49030786839909507
1007185,0.49419439739957954
1007186,0.4966090490265787
1007187,0.49586023903073706
1007188,0.4977755073345209
1007189,0.49577010049547154
1007190,0.4992352802415556
1007191,0.49651666621609014
1007192,0.49804572232350863
1007193,0.5000125994105926
1007194,0.5066904382115706
1007195,0.5059972785769672
1007196,0.49503872548046557
1007197,0.5047659242131362
1007198,0.502997387461479
1007199,0.49251907732196265
1007200,0.49655761362845996
1007201,0.4981944203626911
1007202,0.49503872548046557
1007203,0.4954149943910377
1007204,0.5057017718964687
1007205,0.49656874600895984
1007206,0.5029929948424203
1007207,0.49519532575564
1007208,0.498166155623924
1007209,0.49998994546000614
1007210,0.4999500351113804
1007211,0.5016391719145445
1007212,0.4980956557799115
1007213,0.4972153549682913
1007214,0.5021738616104692
1007215,0.501026881603374
1007216,0.5015640007166542
1007217,0.4994909205884037
1007218,0.5008285533857644
1007219,0.5083620937549419
1007220,0.5007518794512853
1007221,0.5007004102301564
1007222,0.5020094173807235
1007223,0.4982767751855178
1007224,0.4964312924435275
1007225,0.501182784894433
1007226,0.5018782310848716
1007227,0.49856138733613314
1007228,0.5039003882725643
1007229,0.5049157287919243
1007230,0.5019796521909675
1007231,0.5068881250393977
1007232,0.49821394966097204
1007233,0.49576960672907255
1007234,0.5073544285863779
1007235,0.5003158214888763
1007236,0.4987129306899651
1007237,0.5071332515395144
1007238,0.4972933883198696
1007239,0.499511691686063
1007240,0.5032481511554256
1007241,0.4965958759418004
1007242,0.5005691171381754
1007243,0.49978442320581606
1007244,0.49746129930208605
1007245,0.5041102158861936
1007246,0.4966778525187307
1007247,0.4992511800212776
1007248,0.5011575791972545
1007249,0.5040385399387199
1007250,0.5006219500085352
1007251,0.4992822424256406
1007252,0.49934504334888735
1007253,0.5073544285863779
1007254,0.501328571071763
1007255,0.5022731711525549
1007256,0.5064119219321023
1007257,0.5006068082074903
1007258,0.49625107847545313
1007259,0.5075816063589496
1007260,0.5045110266636114
1007261,0.4963606677493974
1007262,0.49576960672907255
1007263,0.5056751605937746
1007264,0.5073600649395527
1007265,0.4994466209970482
1007266,0.49525777490144995
1007267,0.5003047790430408
1007268,0.506127895869368
1007269,0.49721226706066013
1007270,0.5047663763808645
1007271,0.5015184162166132
1007272,0.4920621333194417
1007273,0.5053653950170378
1007274,0.49621233444260393
1007275,0.506177567108208
1007276,0.4920621333194417
1007277,0.5078913954738973
1007278,0.49600591264715266
1007279,0.5035830186292849
1007280,0.4984336141504922
1007281,0.4960416738216933
1007282,0.5019225502313911
1007283,0.5037163908735006
1007284,0.49619821721631086
1007285,0.4975947903359072
1007286,0.4986133515498518
1007287,0.501149568387943
1007288,0.5016816671553767
1007289,0.5039261801849891
1007290,0.4978087298208005
1007291,0.49807078293405765
1007292,0.5099586391974947
1007293,0.5007177035659806
1007294,0.49978700747257065
1007295,0.496218032081567
1007296,0.4983891540356642
1007297,0.4959208437390421
1007298,0.4974936067245922
1007299,0.498146177518972
1007300,0.5005112646463192
1007301,0.5020362797848162
1007302,0.49947303728563414
1007303,0.49328629498568194
1007304,0.49925846307711386
1007305,0.498651209689642
1007306,0.49847384659449895
1007307,0.5031472729065726
1007308,0.49576960672907255
1007309,0.4970368225104177
1007310,0.4989168278129371
1007311,0.5007843038162538
1007312,0.501856120025068
1007313,0.5002984727322548
1007314,0.5015792474505011
1007315,0.49570359859734126
1007316,0.497223349834795
1007317,0.5114686555664011
1007318,0.5064163831839895
1007319,0.5004566486957679
1007320,0.4982333802902775
1007321,0.49803048554553386
1007322,0.4971520651952652
1007323,0.4982444846244515
1007324,0.49839393534560006
1007325,0.4920621333194417
1007326,0.5059370114718227
1007327,0.5047526467303186
1007328,0.4963474808470826
1007329,0.4905302274543149
1007330,0.501856120025068
1007331,0.4941466636404761
1007332,0.5043012362496012
1007333,0.5004166017333723
1007334,0.49827441711812415
1007335,0.49801002106694525
1007336,0.49786433823006704
1007337,0.4979557425000247
1007338,0.5034843530348851
1007339,0.4990391046353702
1007340,0.49807172799813454
1007341,0.49594027193131884
1007342,0.49883594373867146
1007343,0.49827441711812415
1007344,0.5044496543470074
1007345,0.5047526467303186
1007346,0.501940911277114
1007347,0.5032818467607661
1007348,0.503236319214687
1007349,0.49778128292350826
1007350,0.5087069784044365
1007351,0.4934386269388624
1007352,0.4963480422399934
1007353,0.49750956195114665
1007354,0.5034295738090625
1007355,0.49839393534560006
1007356,0.48947449308184277
1007357,0.49833209270145135
1007358,0.4961266760591056
1007359,0.49732855332636644
1007360,0.4971902949972344
1007361,0.4943287743405784
1007362,0.50172685299474
1007363,0.5014606218593163
1007364,0.49688127363290135
1007365,0.49847384659449895
1007366,0.4971027002614766
1007367,0.5023974389762111
1007368,0.4963553356500457
1007369,0.5002584574817659
1007370,0.4970362575520239
1007371,0.5019049322151331
1007372,0.4942492104258012
1007373,0.5000939642245198
1007374,0.49441813092608844
1007375,0.501283863347015
1007376,0.4978959230803184
1007377,0.49947881434560326
1007378,0.5022956826264058
1007379,0.5027278282902985
1007380,0.49787598224819635
1007381,0.5074262540332509
1007382,0.5021983342259984
1007383,0.49993762070846326
1007384,0.497880766369576
1007385,0.49542913011665035
1007386,0.5074448164269046
1007387,0.503991242311485
1007388,0.49755666500980006
1007389,0.49130805526895727
1007390,0.49764039133165044
1007391,0.5042125954245528
1007392,0.5027353903656333
1007393,0.5017227185085288
1007394,0.5036535407110108
1007395,0.5022193341026792
1007396,0.5091736447947096
1007397,0.49966826023892164
1007398,0.4963864712880405
1007399,0.49569927774341627
1007400,0.49860956397731804
1007401,0.49966959958447593
1007402,0.49598589776975527
1007403,0.5002671857866391
1007404,0.5023130510585222
1007405,0.5003565621482173
1007406,0.5021261352318116
1007407,0.5015606368790577
1007408,0.5037814143354344
1007409,0.5041987499328682
1007410,0.5024229603409165
1007411,0.5002671857866391
1007412,0.49979518814859847
1007413,0.5034702147855568
1007414,0.49463035052213644
1007415,0.49688127363290135
1007416,0.5033721545882637
1007417,0.49649472124128086
1007418,0.49799674158659046
1007419,0.5013345014026582
1007420,0.49130805526895727
1007421,0.5098701271715048
1007422,0.5017508884368151
1007423,0.49463035052213644
1007424,0.5019523767298816
1007425,0.498341673499066
1007426,0.4988604216301169
1007427,0.5041293910509236
1007428,0.5026864128553095
1007429,0.4972933883198696
1007430,0.5001031783343256
1007431,0.4962597522953184
1007432,0.5012994183188566
1007433,0.497612668141468
1007434,0.4964170577704027
1007435,0.5051461138765213
1007436,0.5012224089736272
1007437,0.5008594497864998
1007438,0.4958714263065689
1007439,0.5016629150386481
1007440,0.5017267489638239
1007441,0.4960416738216933
1007442,0.4993325508375187
1007443,0.5073769597223334
1007444,0.49418214790320236
1007445,0.5023441986543791
1007446,0.4992333672865138
1007447,0.4927079926237191
1007448,0.5020010266529523
1007449,0.4999346996263592
1007450,0.49954086509054624
1007451,0.5046270382961934
1007452,0.5007078731323725
1007453,0.49915426548078695
1007454,0.49168570200471035
1007455,0.501220857012758
1007456,0.5074340625149293
1007457,0.5095356919935251
1007458,0.49592816662832306
1007459,0.4962389380419119
1007460,0.49578818635555344
1007461,0.5017872122899927
1007462,0.5041232495885762
1007463,0.5033853483839644
1007464,0.4953835229468128
1007465,0.4997103157689882
1007466,0.49598589776975527
1007467,0.5027438128118187
1007468,0.4974843974634272
1007469,0.5049538953673383
1007470,0.5055161417737236
1007471,0.49662782273894757
1007472,0.5002828369982775
1007473,0.4963280910507446
1007474,0.4927414363771825
1007475,0.49684811733814577
1007476,0.5022808226025707
1007477,0.5045939196655718
1007478,0.49668439407936205
1007479,0.49674081410911897
1007480,0.5000287816037968
1007481,0.5048366554369514
1007482,0.5038973040961954
1007483,0.5063316917217122
1007484,0.4994965411350706
1007485,0.49591107794231265
1007486,0.5056080364103122
1007487,0.5083743653510094
1007488,0.5023441986543791
1007489,0.4998499470026686
1007490,0.49669829010909383
1007491,0.5002671857866391
1007492,0.503018497190828
1007493,0.5020010266529523
1007494,0.503902093493562
1007495,0.5024466031667959
1007496,0.5047526467303186
1007497,0.4999500351113804
1007498,0.4954680894139503
1007499,0.5086674414052843
1007500,0.5045939196655718
1007501,0.49673900915079644
1007502,0.4970505993130251
1007503,0.499586493520308
1007504,0.5037844172359685
1007505,0.5042309945677632
1007506,0.49795256936271376
1007507,0.4961080041179995
1007508,0.5014049621766203
1007509,0.5021487675976217
1007510,0.5004093082210136
1007511,0.5013593488798251
1007512,0.497093686574812
1007513,0.4998987530938041
1007514,0.5021951750989101
1007515,0.49788090714595346
1007516,0.49846172265975996
1007517,0.49518259808177595
1007518,0.4905302274543149
1007519,0.5045939196655718
1007520,0.49946787489190886
1007521,0.4969778330944769
1007522,0.500488463640884
1007523,0.4961049630756208
1007524,0.5007311610163407
1007525,0.4979493349639583
1007526,0.5021487675976217
1007527,0.508742225493239
1007528,0.5047526467303186
1007529,0.503042171795733
1007530,0.49542913011665035
1007531,0.49516245729643793
1007532,0.49519968676778636
1007533,0.5030217980321531
1007534,0.5050331684639264
1007535,0.5015792474505011
1007536,0.5004395057113362
1007537,0.49714026408926476
1007538,0.49857980523720646
1007539,0.5020593188348298
1007540,0.4983243303075074
1007541,0.49503872548046557
1007542,0.49598589776975527
1007543,0.5017614005046878
1007544,0.5082386630377844
1007545,0.4949961368996323
1007546,0.49645193368026436
1007547,0.4983036982695537
1007548,0.5011120518637712
1007549,0.5015915786481541
1007550,0.500201879766718
1007551,0.49802024853221605
1007552,0.49915117867876296
1007553,0.4950855739545622
1007554,0.49570359859734126
1007555,0.5069093560968745
1007556,0.49536120251906435
1007557,0.49558577055004616
1007558,0.49974033185570116
1007559,0.4990515497864778
1007560,0.49570359859734126
1007561,0.5003955542756872
1007562,0.49355349531829296
1007563,0.5037844172359685
1007564,0.49688280911682836
1007565,0.5064643035349293
1007566,0.512497060302527
1007567,0.5039271541633956
1007568,0.4961120028073495
1007569,0.49754142975548193
1007570,0.508246269445546
1007571,0.4959442745335216
1007572,0.4967245388735836
1007573,0.49797376776986463
1007574,0.5053701889714939
1007575,0.49953050299463836
1007576,0.504194111134124
1007577,0.5001628891324866
1007578,0.4951381584335056
1007579,0.49895063997447836
1007580,0.5011126715098974
1007581,0.5016632004421617
1007582,0.5057397921033034
1007583,0.5021809366597036
1007584,0.504481734796042
1007585,0.49404734178324233
1007586,0.49409831605235544
1007587,0.5014369929409209
1007588,0.5032327750647003
1007589,0.5027723577655407
1007590,0.5031694286522659
1007591,0.4938756227436498
1007592,0.503855463092202
1007593,0.49633985510667006
1007594,0.5034561413461432
1007595,0.4972870111318704
1007596,0.504316431098693
1007597,0.4977152310139252
1007598,0.5062477256119216
1007599,0.4955721929264141
1007600,0.5036622040391872
1007601,0.4992584993561917
1007602,0.5032331015912832
1007603,0.502400939846009
1007604,0.48925213402662293
1007605,0.49752018637507595
1007606,0.5054338410179873
1007607,0.503157844914189
1007608,0.5060655067052935
1007609,0.4981880576629964
1007610,0.5023156881478282
1007611,0.5036622040391872
1007612,0.5035461298973839
1007613,0.5051433307622123
1007614,0.4958741352477373
1007615,0.501534778634324
1007616,0.4985141181024379
1007617,0.4986271533325205
1007618,0.5088703372191926
1007619,0.5011697472566149
1007620,0.5031083700498126
1007621,0.4958560981672051
1007622,0.49993125357236456
1007623,0.502360505902189
1007624,0.5030625614553468
1007625,0.49800061750346136
1007626,0.5041606821130828
1007627,0.4971111618006238
1007628,0.5051433307622123
1007629,0.5006816686273039
1007630,0.508196201571948
1007631,0.5062232648532914
1007632,0.4958407489566564
1007633,0.5022043085346151
1007634,0.5010308335441074
1007635,0.493964382622401
1007636,0.49602384181641135
1007637,0.49993762070846326
1007638,0.4972752543411056
1007639,0.5054714563059995
1007640,0.4963864712880405
1007641,0.4921308204352865
1007642,0.4989361160037341
1007643,0.4978369994815785
1007644,0.49864702030111796
1007645,0.5027723577655407
1007646,0.5002574795061979
1007647,0.49536120251906435
1007648,0.5084590467402068
1007649,0.5010238828282342
1007650,0.49576720534100227
1007651,0.505894643888978
1007652,0.495845005597468
1007653,0.5000199034003266
1007654,0.5024143862903019
1007655,0.499280549405688
1007656,0.49404734178324233
1007657,0.4998582288446864
1007658,0.4982873978751947
1007659,0.49985704246020685
1007660,0.501475640560563
1007661,0.5064844532218314
1007662,0.4963864712880405
1007663,0.49468797105060497
1007664,0.4984413518838897
1007665,0.4969609520938975
1007666,0.502127151372137
1007667,0.5004048712705226
1007668,0.49579030504735944
1007669,0.4970090506491255
1007670,0.49579967815795123
1007671,0.5039143236557071
1007672,0.4995431310108097
1007673,0.49588229275340007
1007674,0.5044251306561798
1007675,0.49108569621373743
1007676,0.4979839144614653
1007677,0.5004126134385818
1007678,0.49860064792992864
1007679,0.4959310744141554
1007680,0.49874831507518996
1007681,0.49960988133057466
1007682,0.505932834680392
1007683,0.4957802403957708
1007684,0.49876113431889907
1007685,0.4999654461560971
1007686,0.49917391909444164
1007687,0.5100631517771034
1007688,0.499941745073068
1007689,0.5091950731023757
1007690,0.4996314338218794
1007691,0.4999500351113804
1007692,0.49519968676778636
1007693,0.4997005636798375
1007694,0.506260177911192
1007695,0.4962083256520331
1007696,0.4984995314185201
1007697,0.4979820477957502
1007698,0.5059874377940039
1007699,0.4982373496810132
1007700,0.5060606537947699
1007701,0.5011734095921346
1007702,0.4960440752097635
1007703,0.5041830872561737
1007704,0.5003625152207194
1007705,0.5030970674191166
1007706,0.5003936326655263
1007707,0.49954435286347576
1007708,0.5014613608234106
1007709,0.49629975211427063
1007710,0.49950091227096066
1007711,0.49686146368243733
1007712,0.49569927774341627
1007713,0.49843620960459406
1007714,0.500264520497509
1007715,0.4994159314790661
1007716,0.5004618838469912
1007717,0.4984995314185201
1007718,0.5008978199135593
1007719,0.49992573704442556
1007720,0.4990300297376856
1007721,0.5001770247621555
1007722,0.5113389159117188
1007723,0.4953835229468128
1007724,0.500426098645493
1007725,0.49925495447615864
1007726,0.49873808502819666
1007727,0.4954284188950018
1007728,0.5011052933450326
1007729,0.4959442745335216
1007730,0.5018980240228923
1007731,0.5007119625383755
1007732,0.5052541553122267
1007733,0.49491829519903324
1007734,0.49182005322740535
1007735,0.4989926697700249
1007736,0.49523545092871685
1007737,0.5073367488725238
1007738,0.500171756654985
1007739,0.4955241997358226
1007740,0.4954823195917982
1007741,0.4959442745335216
1007742,0.5104959176264305
1007743,0.4968106247708618
1007744,0.49519968676778636
1007745,0.5000858537147093
1007746,0.493964382622401
1007747,0.4998059792343036
1007748,0.5082418829069701
1007749,0.5056631275975102
1007750,0.503131711629868
1007751,0.507802374843512
1007752,0.5011052933450326
1007753,0.5016300443602666
1007754,0.4969571354337568
1007755,0.49975485495375
1007756,0.5115909139079997
1007757,0.5026558350548085
1007758,0.5066624069745761
1007759,0.49636215041623805
1007760,0.4964726138527876
1007761,0.49614762480493707
1007762,0.4975102788801729
1007763,0.5028539483493297
1007764,0.5002574795061979
1007765,0.4979130387027388
1007766,0.49728366931679224
1007767,0.49648788102717756
1007768,0.4962528166352669
1007769,0.4951546112746619
1007770,0.5021541520222528
1007771,0.4951731415544047
1007772,0.4968852410946277
1007773,0.5001669749739188
1007774,0.49979707369359905
1007775,0.49794550715104835
1007776,0.5023974389762111
1007777,0.500827670224487
1007778,0.509789879602575
1007779,0.506815225507577
1007780,0.49503872548046557
1007781,0.5002357862241906
1007782,0.5044025104337593
1007783,0.5080061807956231
1007784,0.5013424955126595
1007785,0.4955444842341336
1007786,0.4983101887776917
1007787,0.5088953590788912
1007788,0.5024849661304982
1007789,0.4999500351113804
1007790,0.5067098066751091
1007791,0.5005772523225471
1007792,0.4959187666625535
1007793,0.49831730929373064
1007794,0.5090591739469044
1007795,0.5056172939252622
1007796,0.504599268246786
1007797,0.4975373575393804
1007798,0.4973867495397823
1007799,0.49656282954791425
1007800,0.5013324372250734
1007801,0.4985176999619397
1007802,0.49492684949702204
1007803,0.49860514015709356
1007804,0.5007164182972188
1007805,0.5001886423091485
1007806,0.5059298375348752
1007807,0.49618037960359995
1007808,0.4972676539373788
1007809,0.4958407489566564
1007810,0.49579967815795123
1007811,0.49542480926272536
1007812,0.4992094925594048
1007813,0.5000610672525992
1007814,0.5018577050005321
1007815,0.4954253064659064
1007816,0.5018903660389096
1007817,0.5083957115238984
1007818,0.49947551267190876
1007819,0.5056728824455142
1007820,0.5066807321447093
1007821,0.5062477256119216
1007822,0.49950612193268523
1007823,0.5054520433882627
1007824,0.49975485495375
1007825,0.4963873300283496
1007826,0.5024656714031448
1007827,0.5027723577655407
1007828,0.5006253203047766
1007829,0.501947658047176
1007830,0.49800444657543874
1007831,0.5016199320117171
1007832,0.4960025517825456
1007833,0.4978921878161226
1007834,0.5066975835569643
1007835,0.5020975544104298
1007836,0.502432454896655
1007837,0.5010074147069872
1007838,0.5048093319517708
1007839,0.4981078622839688
1007840,0.5009946547931862
1007841,0.5008277070941143
1007842,0.5077235529633727
1007843,0.49526996537206047
1007844,0.4975440661584044
1007845,0.498527678738083
1007846,0.49896604460104654
1007847,0.4961500725079111
1007848,0.5094249507515647
1007849,0.4957227115784799
1007850,0.49867237560677646
1007851,0.5003659473589178
1007852,0.5026613039154008
1007853,0.5070200976828036
1007854,0.5045695508140656
1007855,0.49492684949702204
1007856,0.49329681691778815
1007857,0.4997356383074347
1007858,0.503676253796311
1007859,0.5021541520222528
1007860,0.49909378218877276
1007861,0.49605297237884455
1007862,0.4960483960636885
1007863,0.4994241444718281
1007864,0.49733481861467393
1007865,0.5033754421460566
1007866,0.5012566365717931
1007867,0.501026881603374
1007868,0.49965045824878696
1007869,0.4991626372581728
1007870,0.5118875744369075
1007871,0.500506441523411
1007872,0.4967183836486588
1007873,0.5008402954109848
1007874,0.4965685893358994
1007875,0.4983547745050918
1007876,0.50770646371962
1007877,0.5011674156615635
1007878,0.49461644073290545
1007879,0.5021068114642137
1007880,0.4960025517825456
1007881,0.5062476197004503
1007882,0.4961120028073495
1007883,0.4988148473748294
1007884,0.4996429569962659
1007885,0.49715542223720904
1007886,0.5007177035659806
1007887,0.507291080054933
1007888,0.500506441523411
1007889,0.49925495447615864
1007890,0.4999089228433758
1007891,0.4982258706560293
1007892,0.5074881862053252
1007893,0.5009455454333688
1007894,0.49934436022355866
1007895,0.5108458561939386
1007896,0.4959443226167825
1007897,0.5068963885951927
1007898,0.49597660999476223
1007899,0.5062430229063155
1007900,0.4957622692059098
1007901,0.4955850323770157
1007902,0.49605297237884455
1007903,0.49575779801392683
1007904,0.496766343891704
1007905,0.49597660999476223
1007906,0.49898922149861924
1007907,0.496954057718082
1007908,0.5075468989274481
1007909,0.49649486997425835
1007910,0.4996674223613431
1007911,0.4991957399642939
1007912,0.4982081354649409
1007913,0.5029851844315256
1007914,0.4967375454356242
1007915,0.5012539223197506
1007916,0.5062968349902494
1007917,0.4975525592000767
1007918,0.5038761976544455
1007919,0.49776204768983495
1007920,0.49357601171167875
1007921,0.5053701889714939
1007922,0.5023748156003358
1007923,0.4965494856107503
1007924,0.4956721751053776
1007925,0.50483432827268
1007926,0.5099765208675056
1007927,0.4966056694932184
1007928,0.5000858537147093
1007929,0.504599268246786
1007930,0.49629722430301376
1007931,0.5021752841454117
1007932,0.5050506787275033
1007933,0.500572401516055
1007934,0.5067333714767243
1007935,0.4977779781616099
1007936,0.49978734623755183
1007937,0.5005945008681655
1007938,0.49653353637919057
1007939,0.4957581594625146
1007940,0.5037856148149239
1007941,0.4993916567355409
1007942,0.5006163027671304
1007943,0.4945390841234535
1007944,0.495162917560949
1007945,0.5066806079265653
1007946,0.5095955187763402
1007947,0.49474848877721345
1007948,0.4944463239820901
1007949,0.4974030976132864
1007950,0.4955929276005728
1007951,0.5036872698151907
1007952,0.4967698328136039
1007953,0.502506060145291
1007954,0.5031339567244447
1007955,0.49595916463528966
1007956,0.5059029536721786
1007957,0.4909779466724495
1007958,0.5037558285450214
1007959,0.4951154087553221
1007960,0.4964522426755319
1007961,0.49925770027141414
1007962,0.5030693579456941
1007963,0.5045635131120147
1007964,0.5038823131886166
1007965,0.49636215041623805
1007966,0.4969446610758842
1007967,0.5016175781691607
1007968,0.4961772297493015
1007969,0.49677787994151223
1007970,0.5065622571002221
1007971,0.5024963662231832
1007972,0.5053653950170378
1007973,0.4967426551918575
1007974,0.5107200422541364
1007975,0.5041045236363465
1007976,0.4960440752097635
1007977,0.49547484087510457
1007978,0.49236708990806205
1007979,0.5026613039154008
1007980,0.5052076990229037
1007981,0.5049657613539345
1007982,0.507335337123942
1007983,0.4982597497458679
1007984,0.49621879109747347
1007985,0.5063614577666304
1007986,0.4968777673732929
1007987,0.5045695508140656
1007988,0.500827670224487
1007989,0.5031140405213248
1007990,0.5094349352713721
1007991,0.4977779781616099
1007992,0.49488743626934995
1007993,0.498484395478919
1007994,0.49895459888661237
1007995,0.5045152595401532
1007996,0.49313430757178134
1007997,0.497223349834795
1007998,0.5108923852426692
1007999,0.5067658910911053
1008000,0.5026422306515639
1008001,0.49586100445202247
1008002,0.5040562958006415
1008003,0.5022928861429802
1008004,0.4965685893358994
1008005,0.4994945185765322
1008006,0.4955444842341336
1008007,0.5066254488051377
1008008,0.49575779801392683
1008009,0.5100325350101563
1008010,0.5006163027671304
1008011,0.5070526281124383
1008012,0.4909779466724495
1008013,0.5062494952085419
1008014,0.4978713273795401
1008015,0.5064202130087482
1008016,0.5072752197883997
1008017,0.5098221561412927
1008018,0.5024497652441754
1008019,0.49575779801392683
1008020,0.5046605858541604
1008021,0.4933817964890349
1008022,0.5049680535642376
1008023,0.5011020620897033
1008024,0.49631251970361784
1008025,0.49969796188772575
1008026,0.5011572419360392
1008027,0.4999147650252244
1008028,0.4992584993561917
1008029,0.500762960932715
1008030,0.49856992799968375
1008031,0.5071759642009421
1008032,0.4986516249226868
1008033,0.49621359611008986
1008034,0.500996496064279
1008035,0.49910832498152846
1008036,0.4986845469238761
1008037,0.4954315315047206
1008038,0.49860514015709356
1008039,0.504194026598728
1008040,0.4960440752097635
1008041,0.5067807021427171
1008042,0.5050506787275033
1008043,0.5012476554737647
1008044,0.5023700998032581
1008045,0.5054710713900472
1008046,0.5013261735500296
1008047,0.49963234829090747
1008048,0.49860514015709356
1008049,0.49680949737633096
1008050,0.49422103812535323
1008051,0.5003158214888763
1008052,0.5030970674191166
1008053,0.5036622040391872
1008054,0.503989664729825
1008055,0.5086244088438231
1008056,0.49703319447682437
1008057,0.501234368431904
1008058,0.5011697472566149
1008059,0.49548086541734493
1008060,0.5036100923062332
1008061,0.498629106831628
1008062,0.5046237287604275
1008063,0.4975906915779036
1008064,0.49592816662832306
1008065,0.5053016106508589
1008066,0.50122142951374
1008067,0.5024155110709324
1008068,0.501672816161572
1008069,0.49940903440377654
1008070,0.5068710482634098
1008071,0.49508673403837333
1008072,0.500176301903287
1008073,0.4998149952929657
1008074,0.5052502477678115
1008075,0.49869037891095164
1008076,0.4997060178895293
1008077,0.4986691971190713
1008078,0.4960440752097635
1008079,0.49557270880129944
1008080,0.502616891320704
1008081,0.5072182876903537
1008082,0.4959208437390421
1008083,0.4984816659234967
1008084,0.49577392758299754
1008085,0.5003037929007137
1008086,0.49554500942555996
1008087,0.5032318513842254
1008088,0.5109780956204725
1008089,0.5017203474972842
1008090,0.5087885866037898
1008091,0.49451642222883935
1008092,0.4983924797509856
1008093,0.49837531606925695
1008094,0.5006152974983197
1008095,0.5062882715985835
1008096,0.49963458614490175
1008097,0.4955444842341336
1008098,0.5062477256119216
1008099,0.49865344061568484
1008100,0.496643503459278
1008101,0.5048792716746908
1008102,0.49107508606281436
1008103,0.49806680169559175
1008104,0.5001927048873955
1008105,0.49904607889586267
1008106,0.4976438049186489
1008107,0.500784248418722
1008108,0.4952989368353783
1008109,0.49614860525489124
1008110,0.5006615848807493
1008111,0.500171756654985
1008112,0.5005830862606405
1008113,0.49739442851499194
1008114,0.49519968676778636
1008115,0.4961500725079111
1008116,0.5025336470193571
1008117,0.49557270880129944
1008118,0.5073400091516889
1008119,0.4981234200955872
1008120,0.4965696079707091
1008121,0.501744020752424
1008122,0.5000059656053705
1008123,0.49781054914086226
1008124,0.5033332481796183
1008125,0.49685918862274436
1008126,0.5005516136854292
1008127,0.4976375468791356
1008128,0.49981729115963935
1008129,0.49423316948187207
1008130,0.49437081532092136
1008131,0.5001858273079334
1008132,0.49519968676778636
1008133,0.4977134199573317
1008134,0.49404212484141613
1008135,0.5021406933560346
1008136,0.49960041843627523
1008137,0.49624312072342064
1008138,0.5025253986385791
1008139,0.500795013297366
1008140,0.5024570877657699
1008141,0.49508757200313547
1008142,0.4981531638361904
1008143,0.4970361702016449
1008144,0.5015243217911373
1008145,0.5046191118979126
1008146,0.5053410990981828
1008147,0.500391703174084
1008148,0.5087264500658695
1008149,0.4962050364970843
1008150,0.49782537413567596
1008151,0.49992763086447145
1008152,0.49698800158657597
1008153,0.5015647346760455
1008154,0.49683352246727613
1008155,0.4952848472952975
1008156,0.4953835229468128
1008157,0.49961515114956306
